id,address,flow,year,funktion_3_title,funktion_3_address,einzelplan_1_title,gruppe_2_address,gruppe_3_address,gruppe_2_title,gruppe_1_address,einzelplan_1_address,funktion_2_title,account,name,title,gruppe_1_title,einzelplan_2_address,value,funktion_1_title,funktion_2_address,gruppe_3_title,einzelplan_2_title,funktion_1_address,flexible
9433,091442749,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Technologie,42,427,Bezüge und Nebenleistungen,4,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0914 427 49 - 165,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,0914,650,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Bundesanstalt für Materialforschung und -prüfung,1,0
9434,091351831,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Technologie,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0913 518 31 - 165,Mieten und Pachten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0913,10,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Mieten und Pachten,Physikalisch-Technische Bundesanstalt,1,1
9435,160142801,ausgaben,2013,Politische Führung,011,"Bundesministerium für Umwelt, Naturschutz und Reaktorsicherheit",42,428,Bezüge und Nebenleistungen,4,16,Politische Führung und zentrale Verwaltung,funktion,1601 428 01 - 011,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Personalausgaben,1601,19934,Allgemeine Dienste,01,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium,0,1
9436,150453106,ausgaben,2013,Gesundheitsschutz,314,Bundesministerium für Gesundheit,53,531,Sächliche Verwaltungsausgaben (Obergruppe 53),5,15,Gesundheitswesen,funktion,1504 531 06 - 314,Gesundheitliche Aufklärung der Bevölkerung,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1504,16451,"Gesundheit, Umwelt, Sport und Erholung",31,Sonstiges,Bundeszentrale für gesundheitliche Aufklärung,3,0
9437,150453107,ausgaben,2013,Gesundheitsschutz,314,Bundesministerium für Gesundheit,53,531,Sächliche Verwaltungsausgaben (Obergruppe 53),5,15,Gesundheitswesen,funktion,1504 531 07 - 314,Finanzierung von Maßnahmen zur Suchtprävention,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1504,0,"Gesundheit, Umwelt, Sport und Erholung",31,Sonstiges,Bundeszentrale für gesundheitliche Aufklärung,3,0
9438,020141120,ausgaben,2013,Politische Führung,011,Deutscher Bundestag,41,411,Aufwendungen für Abgeordnete und ehrenamtlich Tätige,4,02,Politische Führung und zentrale Verwaltung,funktion,0201 411 20 - 011,Kostenerstattung für die Benutzung der Verkehrsmittel der Deutschen Bahn und der Berliner Verkehrsbetriebe durch die Mitglieder des Deutschen Bundestages,Personalausgaben,0201,2087,Allgemeine Dienste,01,Aufwendungen für Abgeordnete,Deutscher Bundestag,0,0
9439,170288401,ausgaben,2013,Kindertagesbetreuung nach dem SGB VIII,270,"Bundesministerium für Familie, Senioren, Frauen und Jugend",88,884,Zuweisungen für Investitionen an öffentlichen Bereich,8,17,Kindertagesbetreuung nach dem SGB VIII,funktion,1702 884 01 - 270,"Zuweisungen für Investitionen an das Sondervermögen Kinderbetreuungsausbau für die ""Kinderbetreuungsfinanzierung 2013 - 2014""",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1702,0,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",27,Zuweisungen für Investitionen an Sondervermögen,Allgemeine Bewilligungen,2,0
9440,120442709,ausgaben,2013,Sonstige Verkehrs- und Nachrichtenverwaltung,719,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",42,427,Bezüge und Nebenleistungen,4,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1204 427 09 - 719,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,1204,262,Verkehrs- und Nachrichtenwesen,71,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Bundesanstalt für IT-Dienstleistungen im Geschäftsbereich des BMVBS,7,1
9441,091381233,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Technologie,81,812,Erwerb von beweglichen Sachen,8,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0913 812 33 - 165,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0913,26730,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erwerb von Geräten und sonstigen beweglichen Sachen,Physikalisch-Technische Bundesanstalt,1,1
9442,080368231,ausgaben,2013,Kohlenbergbau,631,Bundesministerium der Finanzen,68,682,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,08,"Bergbau, verarbeitendes Gewerbe und Baugewerbe",funktion,0803 682 31 - 631,Zuwendungen an die Lausitzer und Mitteldeutsche Bergbau-Verwaltungsgesellschaft mbH (LMBV) - Betrieb,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0803,183224,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",63,Zuschüsse für laufende Zwecke an öffentliche Unternehmen (soweit nicht unter 661),Finanzierung der Nachfolgeeinrichtungen der Treuhandanstalt,6,0
9443,160551855,ausgaben,2013,Umwelt- und Naturschutzverwaltung,331,"Bundesministerium für Umwelt, Naturschutz und Reaktorsicherheit",51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,16,Umwelt- und Naturschutz,funktion,1605 518 55 - 331,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1605,783,"Gesundheit, Umwelt, Sport und Erholung",33,Mieten und Pachten,Umweltbundesamt,3,1
9444,062645301,ausgaben,2013,Innere Verwaltung,012,Bundesministerium des Innern,45,453,Sonstige personalbezogene Ausgaben,4,06,Politische Führung und zentrale Verwaltung,funktion,0626 453 01 - 012,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Personalausgaben,0626,12,Allgemeine Dienste,01,"Trennungsgeld, Umzugskostenvergütungen",Beschaffungsamt des Bundesministeriums des Innern,0,1
9445,040544301,ausgaben,2013,"Beihilfen, Unterstützungen u.ä.",840,Bundeskanzlerin und Bundeskanzleramt,44,443,"Beihilfen, Unterstützungen und dgl.",4,04,"Beihilfen, Unterstützungen u.ä.",funktion,0405 443 01 - 840,Fürsorgeleistungen und Unterstützungen,Personalausgaben,0405,15,Finanzwirtschaft,84,Fürsorgeleistungen und Unterstützungen,Der Beauftragte der Bundesregierung für Kultur und Medien,8,1
9446,120163403,ausgaben,2013,Politische Führung,011,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",63,634,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,12,Politische Führung und zentrale Verwaltung,funktion,1201 634 03 - 011,Zuweisungen an den Versorgungsfonds,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1201,2640,Allgemeine Dienste,01,Sonstige Zuweisungen an Sondervermögen,Bundesministerium,0,1
9447,200145202,ausgaben,2013,Unfallversicherung,223,Bundesrechnungshof,45,452,Sonstige personalbezogene Ausgaben,4,20,Sozialversicherung einschl. Arbeitslosenversicherung,funktion,2001 452 02 - 223,Unfallkasse des Bundes,Personalausgaben,2001,9,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",22,Personalbezogene Zahlungen an die Sozialversicherungsträger (soweit nicht unter Obergruppen 41 bis 44 erfasst),Bundesrechnungshof,2,1
9448,151045301,ausgaben,2013,Gesundheitsschutz,314,Bundesministerium für Gesundheit,45,453,Sonstige personalbezogene Ausgaben,4,15,Gesundheitswesen,funktion,1510 453 01 - 314,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Personalausgaben,1510,50,"Gesundheit, Umwelt, Sport und Erholung",31,"Trennungsgeld, Umzugskostenvergütungen",Bundesinstitut für Arzneimittel und Medizinprodukte,3,1
9449,200128209,einnahmen,2013,Politische Führung,011,Bundesrechnungshof,28,282,Sonstige Zuschüsse aus sonstigen Bereichen,2,20,Politische Führung und zentrale Verwaltung,funktion,2001 282 09 - 011,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,2001,0,Allgemeine Dienste,01,Sonstige Zuschüsse aus dem Inland,Bundesrechnungshof,0,0
9450,110144302,ausgaben,2013,Arbeitsschutz,313,Bundesministerium für Arbeit und Soziales,44,443,"Beihilfen, Unterstützungen und dgl.",4,11,Gesundheitswesen,funktion,1101 443 02 - 313,"Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit",Personalausgaben,1101,250,"Gesundheit, Umwelt, Sport und Erholung",31,Fürsorgeleistungen und Unterstützungen,Bundesministerium,3,1
9451,110144301,ausgaben,2013,"Beihilfen, Unterstützungen u.ä.",840,Bundesministerium für Arbeit und Soziales,44,443,"Beihilfen, Unterstützungen und dgl.",4,11,"Beihilfen, Unterstützungen u.ä.",funktion,1101 443 01 - 840,Fürsorgeleistungen und Unterstützungen,Personalausgaben,1101,40,Finanzwirtschaft,84,Fürsorgeleistungen und Unterstützungen,Bundesministerium,8,1
9452,122754301,ausgaben,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",54,543,Sächliche Verwaltungsausgaben (Obergruppe 54),5,12,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1227 543 01 - 165,Veröffentlichung und Dokumentation,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1227,400,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstiges,Bundesamt für Bauwesen und Raumordnung,1,1
9453,051142911,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Auswärtiges Amt,42,429,Bezüge und Nebenleistungen,4,05,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0511 429 11 - 165,Nicht aufteilbare Personalausgaben,Personalausgaben,0511,822,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Nicht aufteilbare Personalausgaben,Deutsches Archäologisches Institut,1,1
9454,101881202,ausgaben,2013,Verwaltung für Ernährung und Landwirtschaft,511,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",81,812,Erwerb von beweglichen Sachen,8,10,"Verwaltung für Ernährung, Landwirtschaft und Forsten (ohne Betriebsverwaltung)",funktion,1018 812 02 - 511,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1018,350,"Ernährung, Landwirtschaft und Forsten",51,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundessortenamt,5,1
9455,091552501,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Technologie,52,525,Sächliche Verwaltungsausgaben (Obergruppe 52),5,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0915 525 01 - 165,Aus- und Fortbildung,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0915,211,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Aus- und Fortbildung,Bundesanstalt für Geowissenschaften und Rohstoffe,1,1
9456,051173901,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Auswärtiges Amt,73,739,Baumaßnahmen,7,05,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0511 739 01 - 165,Baumaßnahmen des Hochbaus im Ausland von mehr als 1 000 000 im Einzelfall,Baumaßnahmen,0511,2300,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Baumaßnahmen,Deutsches Archäologisches Institut,1,1
9457,121252711,ausgaben,2013,Sonstige Verkehrs- und Nachrichtenverwaltung,719,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",52,527,Sächliche Verwaltungsausgaben (Obergruppe 52),5,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1212 527 11 - 719,Dienstreisen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1212,6,Verkehrs- und Nachrichtenwesen,71,Dienstreisen,Kraftfahrt-Bundesamt,7,0
9458,040589221,ausgaben,2013,Sonstige Kulturpflege,187,Bundeskanzlerin und Bundeskanzleramt,89,892,Zuschüsse für Investitionen an sonstige Bereiche,8,04,Kultur und Religion,funktion,0405 892 21 - 187,Digitalisierung der Kinos,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0405,6000,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",18,Zuschüsse für Investitionen an private Unternehmen,Der Beauftragte der Bundesregierung für Kultur und Medien,1,0
9459,101754701,ausgaben,2013,Gesundheitsschutz,314,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",54,547,Sächliche Verwaltungsausgaben (Obergruppe 54),5,10,Gesundheitswesen,funktion,1017 547 01 - 314,Nicht aufteilbare sächliche Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1017,1250,"Gesundheit, Umwelt, Sport und Erholung",31,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesamt für Verbraucherschutz und Lebensmittelsicherheit (BVL),3,1
9460,141655412,ausgaben,2013,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,55,554,"Militärische Beschaffungen, Materialerhaltung, Wehrforschung, wehrtechnische und sonstige militärische Entwicklung und Erprobung sowie militärische Anlagen",5,14,Verteidigung (nur Bund),funktion,1416 554 12 - 032,"Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1416,620000,Allgemeine Dienste,03,Militärische Beschaffungen,Militärische Beschaffungen,0,0
9461,141655413,ausgaben,2013,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,55,554,"Militärische Beschaffungen, Materialerhaltung, Wehrforschung, wehrtechnische und sonstige militärische Entwicklung und Erprobung sowie militärische Anlagen",5,14,Verteidigung (nur Bund),funktion,1416 554 13 - 032,"Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs- , Sicherheits- und sonstigem flugtechnischen Gerät","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1416,411770,Allgemeine Dienste,03,Militärische Beschaffungen,Militärische Beschaffungen,0,0
9462,141655410,ausgaben,2013,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,55,554,"Militärische Beschaffungen, Materialerhaltung, Wehrforschung, wehrtechnische und sonstige militärische Entwicklung und Erprobung sowie militärische Anlagen",5,14,Verteidigung (nur Bund),funktion,1416 554 10 - 032,"Beschaffung von Feldzeugmaterial, soweit nicht an anderer Stelle veranschlagt","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1416,280000,Allgemeine Dienste,03,Militärische Beschaffungen,Militärische Beschaffungen,0,0
9463,141655411,ausgaben,2013,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,55,554,"Militärische Beschaffungen, Materialerhaltung, Wehrforschung, wehrtechnische und sonstige militärische Entwicklung und Erprobung sowie militärische Anlagen",5,14,Verteidigung (nur Bund),funktion,1416 554 11 - 032,Beschaffung von Quartiermeistermaterial,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1416,53000,Allgemeine Dienste,03,Militärische Beschaffungen,Militärische Beschaffungen,0,0
9464,141655416,ausgaben,2013,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,55,554,"Militärische Beschaffungen, Materialerhaltung, Wehrforschung, wehrtechnische und sonstige militärische Entwicklung und Erprobung sowie militärische Anlagen",5,14,Verteidigung (nur Bund),funktion,1416 554 16 - 032,Beschaffung NATO-Hubschrauber 90,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1416,200000,Allgemeine Dienste,03,Militärische Beschaffungen,Militärische Beschaffungen,0,0
9465,141655417,ausgaben,2013,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,55,554,"Militärische Beschaffungen, Materialerhaltung, Wehrforschung, wehrtechnische und sonstige militärische Entwicklung und Erprobung sowie militärische Anlagen",5,14,Verteidigung (nur Bund),funktion,1416 554 17 - 032,Beschaffung des Waffensystems Eurofighter,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1416,1050000,Allgemeine Dienste,03,Militärische Beschaffungen,Militärische Beschaffungen,0,0
9466,141655414,ausgaben,2013,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,55,554,"Militärische Beschaffungen, Materialerhaltung, Wehrforschung, wehrtechnische und sonstige militärische Entwicklung und Erprobung sowie militärische Anlagen",5,14,Verteidigung (nur Bund),funktion,1416 554 14 - 032,Erneuerung Mittelstreckenluftfahrzeuge der Flugbereitschaft BMVg,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1416,0,Allgemeine Dienste,03,Militärische Beschaffungen,Militärische Beschaffungen,0,0
9467,141655415,ausgaben,2013,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,55,554,"Militärische Beschaffungen, Materialerhaltung, Wehrforschung, wehrtechnische und sonstige militärische Entwicklung und Erprobung sowie militärische Anlagen",5,14,Verteidigung (nur Bund),funktion,1416 554 15 - 032,Beschaffung des Waffensystems Unterstützungshubschrauber,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1416,230000,Allgemeine Dienste,03,Militärische Beschaffungen,Militärische Beschaffungen,0,0
9468,141655418,ausgaben,2013,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,55,554,"Militärische Beschaffungen, Materialerhaltung, Wehrforschung, wehrtechnische und sonstige militärische Entwicklung und Erprobung sowie militärische Anlagen",5,14,Verteidigung (nur Bund),funktion,1416 554 18 - 032,Beschaffung des Großraumtransportflugzeuges A400M,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1416,725000,Allgemeine Dienste,03,Militärische Beschaffungen,Militärische Beschaffungen,0,0
9469,121213201,einnahmen,2013,Sonstige Verkehrs- und Nachrichtenverwaltung,719,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",13,132,"Erlöse aus der Veräußerung von Gegenständen, Kapitalrückzahlungen",1,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1212 132 01 - 719,Erlöse aus der Veräußerung von beweglichen Sachen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1212,5,Verkehrs- und Nachrichtenwesen,71,Erlöse aus der Veräußerung von beweglichen Sachen,Kraftfahrt-Bundesamt,7,0
9470,040554301,ausgaben,2013,Politische Führung,011,Bundeskanzlerin und Bundeskanzleramt,54,543,Sächliche Verwaltungsausgaben (Obergruppe 54),5,04,Politische Führung und zentrale Verwaltung,funktion,0405 543 01 - 011,Veröffentlichung und Dokumentation,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0405,30,Allgemeine Dienste,01,Sonstiges,Der Beauftragte der Bundesregierung für Kultur und Medien,0,1
9471,040851155,ausgaben,2013,"Wissenschaftliche Bibliotheken, Archive, Fachinformationszentren",162,Bundeskanzlerin und Bundeskanzleramt,51,511,Sächliche Verwaltungsausgaben (Obergruppe 51),5,04,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0408 511 55 - 162,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0408,1601,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Der Bundesbeauftragte für die Unterlagen des Staatssicherheitsdienstes der ehemaligen DDR,1,1
9472,121453999,ausgaben,2013,Wetterdienst,046,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",53,539,Sächliche Verwaltungsausgaben (Obergruppe 53),5,12,Öffentliche Sicherheit und Ordnung,funktion,1214 539 99 - 046,Vermischte Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1214,434,Allgemeine Dienste,04,Sonstiges,Deutscher Wetterdienst,0,1
9473,060168806,ausgaben,2013,Politische Führung,011,Bundesministerium des Innern,68,688,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,06,Politische Führung und zentrale Verwaltung,funktion,0601 688 06 - 011,Zahlungsverpflichtungen aus Verstößen gegen EU-Recht,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0601,0,Allgemeine Dienste,01,Abführung der Eigenmittel an die EU,Bundesministerium,0,0
9474,230144301,ausgaben,2013,"Beihilfen, Unterstützungen u.ä.",840,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,44,443,"Beihilfen, Unterstützungen und dgl.",4,23,"Beihilfen, Unterstützungen u.ä.",funktion,2301 443 01 - 840,Fürsorgeleistungen und Unterstützungen,Personalausgaben,2301,10,Finanzwirtschaft,84,Fürsorgeleistungen und Unterstützungen,Bundesministerium,8,1
9475,121454411,ausgaben,2013,Wetterdienst,046,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",54,544,Sächliche Verwaltungsausgaben (Obergruppe 54),5,12,Öffentliche Sicherheit und Ordnung,funktion,1214 544 11 - 046,"Forschung, Untersuchungen und Ähnliches","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1214,600,Allgemeine Dienste,04,Sonstiges,Deutscher Wetterdienst,0,0
9476,061652721,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium des Innern,52,527,Sächliche Verwaltungsausgaben (Obergruppe 52),5,06,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0616 527 21 - 165,Dienstreisen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0616,240,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Dienstreisen,Bundesamt für Kartographie und Geodäsie,1,1
9477,150611999,einnahmen,2013,Gesundheitsschutz,314,Bundesministerium für Gesundheit,11,119,Verwaltungseinnahmen,1,15,Gesundheitswesen,funktion,1506 119 99 - 314,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1506,0,"Gesundheit, Umwelt, Sport und Erholung",31,Sonstige,Paul-Ehrlich-Institut,3,0
9478,101426101,einnahmen,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",26,261,Schuldendiensthilfen und Erstattungen von Verwaltungsausgaben aus sonstigen Bereichen,2,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1014 261 01 - 165,Erstattung von Verwaltungsausgaben,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,1014,496,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Schuldendiensthilfen und Erstattungen von Verwaltungsausgaben aus dem Inland,"Friedrich Loeffler-Institut, Bundesforschungsinstitut für Tiergesundheit",1,0
9479,091018201,einnahmen,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Technologie,18,182,Darlehensrückflüsse aus sonstigen Bereichen,1,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0910 182 01 - 165,Rückflüsse aus rückzahlbaren Zuwendungen und dergleichen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0910,8550,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstige Darlehensrückflüsse aus dem Inland,Sonstige Bewilligungen,1,0
9480,091018202,einnahmen,2013,Sonstiges im Bereich Gewerbe und Dienstleistungen,680,Bundesministerium für Wirtschaft und Technologie,18,182,Darlehensrückflüsse aus sonstigen Bereichen,1,09,Sonstiges im Bereich Gewerbe und Dienstleistungen,funktion,0910 182 02 - 680,"Tilgung von Darlehen, Hypotheken und dergleichen","Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0910,0,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",68,Sonstige Darlehensrückflüsse aus dem Inland,Sonstige Bewilligungen,6,0
9481,101251401,ausgaben,2013,Politische Führung,011,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",51,514,Sächliche Verwaltungsausgaben (Obergruppe 51),5,10,Politische Führung und zentrale Verwaltung,funktion,1012 514 01 - 011,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1012,150,Allgemeine Dienste,01,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium,0,1
9482,010354201,ausgaben,2013,Informationswesen,013,Bundespräsident und Bundespräsidialamt,54,542,Sächliche Verwaltungsausgaben (Obergruppe 54),5,01,Politische Führung und zentrale Verwaltung,funktion,0103 542 01 - 013,Öffentlichkeitsarbeit,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0103,268,Allgemeine Dienste,01,Sonstiges,Bundespräsidialamt,0,0
