id,address,flow,year,funktion_3_title,funktion_3_address,einzelplan_1_title,gruppe_2_address,gruppe_3_address,gruppe_2_title,gruppe_1_address,einzelplan_1_address,funktion_2_title,account,name,title,gruppe_1_title,einzelplan_2_address,value,funktion_1_title,funktion_2_address,gruppe_3_title,einzelplan_2_title,funktion_1_address,flexible
21682,091751701,ausgaben,2015,"Verwaltung für Energie- und Wasserwirtschaft, Gewerbe und Dienstleistungen",610,Bundesministerium für Wirtschaft und Energie,51,517,Sächliche Verwaltungsausgaben (Obergruppe 51),5,09,"Verwaltung für Energie- und Wasserwirtschaft, Gewerbe und Dienstleistungen",funktion,0917 517 01 - 610,"Bewirtschaftung der Grundstücke, Gebäude und Räume","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0917,855,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",61,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundeskartellamt,6,1
21683,606767121,ausgaben,2015,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Allgemeine Finanzverwaltung,67,671,Erstattungen an sonstige Bereiche,6,60,Politische Führung und zentrale Verwaltung,funktion,6067 671 21 - 018,Beteiligung an den Versorgungslasten der sonstigen Bereiche sowie Zuschüsse und Zulagen an sonstige Bereiche,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,6067,1800,Allgemeine Dienste,01,Erstattungen an Inland,Sonstige Versorgungsausgaben,0,0
21684,161345919,ausgaben,2015,Umwelt- und Naturschutzverwaltung,331,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",45,459,Sonstige personalbezogene Ausgaben,4,16,Umwelt- und Naturschutz,funktion,1613 459 19 - 331,Vermischte Personalausgaben,Personalausgaben,1613,0,"Gesundheit, Umwelt, Sport und Erholung",33,Sonstiges,Umweltbundesamt,3,0
21685,060111999,einnahmen,2015,Innere Verwaltung,012,Bundesministerium des Innern,11,119,Verwaltungseinnahmen,1,06,Politische Führung und zentrale Verwaltung,funktion,0601 119 99 - 012,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0601,100,Allgemeine Dienste,01,Sonstige,Gesellschaft und Verfassung,0,0
21686,071542202,ausgaben,2015,Gerichte und Staatsanwaltschaften,051,Bundesministerium der Justiz und für Verbraucherschutz,42,422,Bezüge und Nebenleistungen,4,07,Rechtsschutz,funktion,0715 422 02 - 051,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Personalausgaben,0715,842,Allgemeine Dienste,05,Bezüge und Nebenleistungen der Beamten und Richter,Bundesverwaltungsgericht,0,1
21687,061342202,ausgaben,2015,Politische Führung,011,Bundesministerium des Innern,42,422,Bezüge und Nebenleistungen,4,06,Politische Führung und zentrale Verwaltung,funktion,0613 422 02 - 011,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Personalausgaben,0613,0,Allgemeine Dienste,01,Bezüge und Nebenleistungen der Beamten und Richter,Die Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,0,1
21688,061342201,ausgaben,2015,Politische Führung,011,Bundesministerium des Innern,42,422,Bezüge und Nebenleistungen,4,06,Politische Führung und zentrale Verwaltung,funktion,0613 422 01 - 011,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Personalausgaben,0613,4481,Allgemeine Dienste,01,Bezüge und Nebenleistungen der Beamten und Richter,Die Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,0,1
21689,071542201,ausgaben,2015,Gerichte und Staatsanwaltschaften,051,Bundesministerium der Justiz und für Verbraucherschutz,42,422,Bezüge und Nebenleistungen,4,07,Rechtsschutz,funktion,0715 422 01 - 051,"Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Beamtinnen und Beamten",Personalausgaben,0715,9509,Allgemeine Dienste,05,Bezüge und Nebenleistungen der Beamten und Richter,Bundesverwaltungsgericht,0,1
21690,161645919,ausgaben,2015,Verwaltung für Reaktorsicherheit und Strahlenschutz,341,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",45,459,Sonstige personalbezogene Ausgaben,4,16,Reaktorsicherheit und Strahlenschutz,funktion,1616 459 19 - 341,Vermischte Personalausgaben,Personalausgaben,1616,0,"Gesundheit, Umwelt, Sport und Erholung",34,Sonstiges,Bundesamt für Strahlenschutz,3,0
21691,101311101,einnahmen,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium für Ernährung und Landwirtschaft,11,111,Verwaltungseinnahmen,1,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1013 111 01 - 165,"Gebühren, sonstige Entgelte","Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1013,60,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,"Gebühren, sonstige Entgelte","Julius Kühn-Institut, Bundesforschungsinstitut für Kulturpflanzen",1,0
21692,160771211,ausgaben,2015,Politische Führung,011,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",71,712,Baumaßnahmen,7,16,Politische Führung und zentrale Verwaltung,funktion,1607 712 11 - 011,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Baumaßnahmen,1607,6900,Allgemeine Dienste,01,Baumaßnahmen,Hochbau- und Förderungsmaßnahmen in Berlin und Bonn,0,0
21693,111353999,ausgaben,2015,Arbeitsschutz,313,Bundesministerium für Arbeit und Soziales,53,539,Sächliche Verwaltungsausgaben (Obergruppe 53),5,11,Gesundheitswesen,funktion,1113 539 99 - 313,Vermischte Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1113,131,"Gesundheit, Umwelt, Sport und Erholung",31,Sonstiges,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,3,1
21694,071451901,ausgaben,2015,Gerichte und Staatsanwaltschaften,051,Bundesministerium der Justiz und für Verbraucherschutz,51,519,Sächliche Verwaltungsausgaben (Obergruppe 51),5,07,Rechtsschutz,funktion,0714 519 01 - 051,Unterhaltung der Grundstücke und baulichen Anlagen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0714,0,Allgemeine Dienste,05,Unterhaltung der Grundstücke und baulichen Anlagen,Der Generalbundesanwalt beim Bundesgerichtshof,0,1
21695,120371231,ausgaben,2015,Wasserstraßen und Häfen,731,Bundesministerium für Verkehr und digitale Infrastruktur,71,712,Baumaßnahmen,7,12,"Wasserstraßen und Häfen, Förderung der Schifffahrt",funktion,1203 712 31 - 731,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Baumaßnahmen,1203,2000,Verkehrs- und Nachrichtenwesen,73,Baumaßnahmen,Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,0
21696,111652511,ausgaben,2015,Sonstige Verwaltung für soziale Angelegenheiten,219,Bundesministerium für Arbeit und Soziales,52,525,Sächliche Verwaltungsausgaben (Obergruppe 52),5,11,Verwaltung für soziale Angelegenheiten,funktion,1116 525 11 - 219,Aus- und Fortbildung,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1116,108,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",21,Aus- und Fortbildung,Bundesversicherungsamt,2,0
21697,160689601,ausgaben,2015,Städtebauförderung,423,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",89,896,Zuschüsse für Investitionen an sonstige Bereiche,8,16,"Geoinformation, Raumordnung und Landesplanung, Städtebauförderung",funktion,1606 896 01 - 423,Zuschuss zum Wiederaufbau der vom Erdbeben zerstörten Ortskirche St. Pietro Apostolo in Onna (Italien),Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1606,0,"Wohnungswesen, Städtebau, Raumordnung und kommunale Gemeinschaftsdienste",42,Zuschüsse für Investitionen an Ausland,Wohnungswesen und Städtebau,4,0
21698,071753201,ausgaben,2015,Gerichte und Staatsanwaltschaften,051,Bundesministerium der Justiz und für Verbraucherschutz,53,532,Sächliche Verwaltungsausgaben (Obergruppe 53),5,07,Rechtsschutz,funktion,0717 532 01 - 051,Aufträge und Dienstleistungen im Bereich Informationstechnik,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0717,270,Allgemeine Dienste,05,Sonstiges,Bundespatentgericht,0,1
21699,061611999,einnahmen,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium des Innern,11,119,Verwaltungseinnahmen,1,06,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0616 119 99 - 165,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0616,138,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstige,Bundesamt für Kartographie und Geodäsie,1,0
21700,090312901,einnahmen,2015,Sonstige Energie- und Wasserversorgung,649,Bundesministerium für Wirtschaft und Energie,12,129,Einnahmen aus wirtschaftlicher Tätigkeit und aus Vermögen (ohne Zinsen),1,09,"Energie- und Wasserversorgung, Entsorgung",funktion,0903 129 01 - 649,Nutzungsentgelt aus dem Übereinkommen mit der Ferngas Nordbayern GmbH,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0903,695,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",64,Sonstige,Energie und Nachhaltigkeit,6,0
21701,080271203,ausgaben,2015,Verteidigungslasten im Zusammenhang mit dem Aufenthalt ausländischer Streitkräfte,033,Bundesministerium der Finanzen,71,712,Baumaßnahmen,7,08,Verteidigung (nur Bund),funktion,0802 712 03 - 033,"Baumaßnahmen im Inland, insbesondere Errichtung von Ersatzbauten für die Streitkräfte der Entsendestaaten zum Zweck der Freigabe oder Verlegung von militärischen Anlagen",Baumaßnahmen,0802,1000,Allgemeine Dienste,03,Baumaßnahmen,Lasten im Zusammenhang mit dem Aufenthalt bzw. Abzug von ausländischen Streitkräften,0,0
21702,100568631,ausgaben,2015,"Landwirtschaftliche Produktion, Tiergesundheit und Ernährung",523,Bundesministerium für Ernährung und Landwirtschaft,68,686,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,10,Landwirtschaft und Ernährung,funktion,1005 686 31 - 523,"Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz",Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1005,28587,"Ernährung, Landwirtschaft und Forsten",52,Sonstige Zuschüsse für laufende Zwecke im Inland,"Nachhaltigkeit, Forschung und Innovation",5,0
21703,081581101,ausgaben,2015,Steuer- und Zollverwaltung,061,Bundesministerium der Finanzen,81,811,Erwerb von beweglichen Sachen,8,08,Finanzverwaltung,funktion,0815 811 01 - 061,Erwerb von Fahrzeugen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0815,39,Allgemeine Dienste,06,Erwerb von Fahrzeugen,Bundeszentralamt für Steuern,0,1
21704,062368602,ausgaben,2015,Öffentliche Ordnung,043,Bundesministerium des Innern,68,686,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,06,Öffentliche Sicherheit und Ordnung,funktion,0623 686 02 - 043,Zuschüsse zur Förderung der IT-Sicherheit,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0623,0,Allgemeine Dienste,04,Sonstige Zuschüsse für laufende Zwecke im Inland,Bundesamt für Sicherheit in der Informationstechnik,0,1
21705,230289401,ausgaben,2015,Wirtschaftliche Zusammenarbeit und Entwicklung,023,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,89,894,Zuschüsse für Investitionen an sonstige Bereiche,8,23,Auswärtige Angelegenheiten,funktion,2302 894 01 - 023,Institutionelle Förderung der Engagement Global gGmbH - Zuschüsse für Investitionen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,2302,350,Allgemeine Dienste,02,Zuschüsse für Investitionen an öffentliche Einrichtungen,"Zivilgesellschaftliches, kommunales und wirtschaftliches Engagement",0,0
21706,120351801,ausgaben,2015,Verwaltung für Wasserstraßen und Häfen,712,Bundesministerium für Verkehr und digitale Infrastruktur,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1203 518 01 - 712,Mieten und Pachten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1203,480,Verkehrs- und Nachrichtenwesen,71,Mieten und Pachten,Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,1
21707,071242202,ausgaben,2015,Politische Führung,011,Bundesministerium der Justiz und für Verbraucherschutz,42,422,Bezüge und Nebenleistungen,4,07,Politische Führung und zentrale Verwaltung,funktion,0712 422 02 - 011,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Personalausgaben,0712,7968,Allgemeine Dienste,01,Bezüge und Nebenleistungen der Beamten und Richter,Bundesministerium,0,1
21708,071242201,ausgaben,2015,Politische Führung,011,Bundesministerium der Justiz und für Verbraucherschutz,42,422,Bezüge und Nebenleistungen,4,07,Politische Führung und zentrale Verwaltung,funktion,0712 422 01 - 011,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Personalausgaben,0712,23705,Allgemeine Dienste,01,Bezüge und Nebenleistungen der Beamten und Richter,Bundesministerium,0,1
21709,120351802,ausgaben,2015,Verwaltung für Wasserstraßen und Häfen,712,Bundesministerium für Verkehr und digitale Infrastruktur,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1203 518 02 - 712,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1203,23583,Verkehrs- und Nachrichtenwesen,71,Mieten und Pachten,Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,0
21710,051338101,einnahmen,2015,Haushaltstechnische Verrechnungen,890,Auswärtiges Amt,38,381,Haushaltstechnische Verrechnungen,3,05,Haushaltstechnische Verrechnungen,funktion,0513 381 01 - 890,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,"Einnahmen aus Schuldenaufnahmen, aus Zuweisungen und Zuschüssen für Investitionen, besondere Finanzierungseinnahmen",0513,0,Finanzwirtschaft,89,Verrechnungen zwischen Kapiteln,Deutsches Archäologisches Institut,8,0
21711,111351841,ausgaben,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium für Arbeit und Soziales,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,11,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1113 518 41 - 165,Mieten und Pachten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1113,120,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Mieten und Pachten,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,1,1
21712,101145202,ausgaben,2015,Unfallversicherung,223,Bundesministerium für Ernährung und Landwirtschaft,45,452,Sonstige personalbezogene Ausgaben,4,10,Sozialversicherung einschl. Arbeitslosenversicherung,funktion,1011 452 02 - 223,Unfallkasse des Bundes,Personalausgaben,1011,1100,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",22,Personalbezogene Zahlungen an die Sozialversicherungsträger (soweit nicht unter Obergruppen 41 bis 44 erfasst),Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,2,1
21713,121154721,ausgaben,2015,Sonstige Verkehrs- und Nachrichtenverwaltung,719,Bundesministerium für Verkehr und digitale Infrastruktur,54,547,Sächliche Verwaltungsausgaben (Obergruppe 54),5,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1211 547 21 - 719,Nicht aufteilbare sächliche Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1211,2604,Verkehrs- und Nachrichtenwesen,71,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesanstalt für Straßenwesen,7,0
21714,231145357,ausgaben,2015,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,45,453,Sonstige personalbezogene Ausgaben,4,23,Politische Führung und zentrale Verwaltung,funktion,2311 453 57 - 018,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Personalausgaben,2311,0,Allgemeine Dienste,01,"Trennungsgeld, Umzugskostenvergütungen",Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,0,0
21715,040352602,ausgaben,2015,Politische Führung,011,Bundeskanzlerin und Bundeskanzleramt,52,526,Sächliche Verwaltungsausgaben (Obergruppe 52),5,04,Politische Führung und zentrale Verwaltung,funktion,0403 526 02 - 011,Sachverständige,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0403,10,Allgemeine Dienste,01,"Sachverständige, Gerichts- und ähnliche Kosten",Presse- und Informationsamt der Bundesregierung,0,1
21716,091851101,ausgaben,2015,Sonstige allgemeine Staatsaufgaben,019,Bundesministerium für Wirtschaft und Energie,51,511,Sächliche Verwaltungsausgaben (Obergruppe 51),5,09,Politische Führung und zentrale Verwaltung,funktion,0918 511 01 - 019,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0918,11676,Allgemeine Dienste,01,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände","Bundesnetzagentur für Elektrizität, Gas, Telekommunikation, Post und Eisenbahnen (Bundesnetzagentur)",0,1
21717,121251801,ausgaben,2015,Sonstige Verkehrs- und Nachrichtenverwaltung,719,Bundesministerium für Verkehr und digitale Infrastruktur,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1212 518 01 - 719,Mieten und Pachten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1212,50,Verkehrs- und Nachrichtenwesen,71,Mieten und Pachten,Kraftfahrt-Bundesamt,7,1
21718,121768601,ausgaben,2015,Luftfahrt,750,Bundesministerium für Verkehr und digitale Infrastruktur,68,686,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,12,Luftfahrt,funktion,1217 686 01 - 750,Einrichtungen zur Förderung des Luftverkehrsbetriebs,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1217,50,Verkehrs- und Nachrichtenwesen,75,Sonstige Zuschüsse für laufende Zwecke im Inland,Luft- und Raumfahrt,7,0
21719,121768604,ausgaben,2015,Sonstiges Verkehrswesen,790,Bundesministerium für Verkehr und digitale Infrastruktur,68,686,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,12,Sonstiges Verkehrswesen,funktion,1217 686 04 - 790,Kostenerstattung für das Deutsche Zentrum für Luft- und Raumfahrt e. V. (DLR),Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1217,3440,Verkehrs- und Nachrichtenwesen,79,Sonstige Zuschüsse für laufende Zwecke im Inland,Luft- und Raumfahrt,7,0
21720,151054401,ausgaben,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium für Gesundheit,54,544,Sächliche Verwaltungsausgaben (Obergruppe 54),5,15,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1510 544 01 - 165,"Forschung, Untersuchungen und Ähnliches","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1510,907,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstiges,Bundesinstitut für Arzneimittel und Medizinprodukte,1,1
21721,026743257,ausgaben,2015,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Deutscher Bundestag,43,432,Versorgungsbezüge und dgl.,4,02,Politische Führung und zentrale Verwaltung,funktion,0267 432 57 - 018,Versorgungsbezüge,Personalausgaben,0267,24200,Allgemeine Dienste,01,Versorgungsbezüge der Beamten und Richter,Versorgung der Beamtinnen und Beamten sowie der Richterinnen und Richter des Einzelplans 02,0,0
21722,161552701,ausgaben,2015,Politische Führung,011,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",52,527,Sächliche Verwaltungsausgaben (Obergruppe 52),5,16,Politische Führung und zentrale Verwaltung,funktion,1615 527 01 - 011,Dienstreisen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1615,28,Allgemeine Dienste,01,Dienstreisen,Bundesamt für kerntechnische Entsorgung,0,1
21723,061313201,einnahmen,2015,Politische Führung,011,Bundesministerium des Innern,13,132,"Erlöse aus der Veräußerung von Gegenständen, Kapitalrückzahlungen",1,06,Politische Führung und zentrale Verwaltung,funktion,0613 132 01 - 011,Erlöse aus der Veräußerung von beweglichen Sachen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0613,0,Allgemeine Dienste,01,Erlöse aus der Veräußerung von beweglichen Sachen,Die Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,0,0
21724,140753211,ausgaben,2015,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,53,532,Sächliche Verwaltungsausgaben (Obergruppe 53),5,14,Verteidigung (nur Bund),funktion,1407 532 11 - 032,"Transportkosten, soweit nicht bei Kap. 1403 Tit. 538 02 veranschlagt","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1407,1700,Allgemeine Dienste,03,Sonstiges,Sonstiger Betrieb der Bundeswehr,0,1
21725,300268544,ausgaben,2015,Ausbildung der Lehrkräfte,154,Bundesministerium für Bildung und Forschung,68,685,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,30,Sonstiges Bildungswesen,funktion,3002 685 44 - 154,Qualitätsoffensive Lehrerbildung,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,3002,45000,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",15,Zuschüsse für laufende Zwecke an öffentliche Einrichtungen,"Leistungsfähigkeit des Bildungswesens, Nachwuchsförderung",1,0
21726,300268543,ausgaben,2015,Förderung für Weiterbildungsteilnehmende,144,Bundesministerium für Bildung und Forschung,68,685,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,30,"Förderung für Schülerinnen und Schüler, Studierende, Weiterbildungsteilnehmende und dgl.",funktion,3002 685 43 - 144,Digitale Medien in der Bildung,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,3002,11799,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",14,Zuschüsse für laufende Zwecke an öffentliche Einrichtungen,"Leistungsfähigkeit des Bildungswesens, Nachwuchsförderung",1,0
21727,300268542,ausgaben,2015,Förderung für Weiterbildungsteilnehmende,144,Bundesministerium für Bildung und Forschung,68,685,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,30,"Förderung für Schülerinnen und Schüler, Studierende, Weiterbildungsteilnehmende und dgl.",funktion,3002 685 42 - 144,Weiterbildung und Lebenslanges Lernen,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,3002,44542,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",14,Zuschüsse für laufende Zwecke an öffentliche Einrichtungen,"Leistungsfähigkeit des Bildungswesens, Nachwuchsförderung",1,0
21728,300268541,ausgaben,2015,Förderung für Weiterbildungsteilnehmende,144,Bundesministerium für Bildung und Forschung,68,685,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,30,"Förderung für Schülerinnen und Schüler, Studierende, Weiterbildungsteilnehmende und dgl.",funktion,3002 685 41 - 144,Stärkung der Leistungsfähigkeit des Bildungswesens,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,3002,123204,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",14,Zuschüsse für laufende Zwecke an öffentliche Einrichtungen,"Leistungsfähigkeit des Bildungswesens, Nachwuchsförderung",1,0
21729,040671101,ausgaben,2015,"Wissenschaftliche Bibliotheken, Archive, Fachinformationszentren",162,Bundeskanzlerin und Bundeskanzleramt,71,711,Baumaßnahmen,7,04,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0406 711 01 - 162,"Kleine Neu-﻿, Um- und Erweiterungsbauten",Baumaßnahmen,0406,200,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Baumaßnahmen,Bundesarchiv,1,1
21730,161168806,ausgaben,2015,Politische Führung,011,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",68,688,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,16,Politische Führung und zentrale Verwaltung,funktion,1611 688 06 - 011,Zahlungsverpflichtungen aus Verstößen gegen EU-Recht,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1611,0,Allgemeine Dienste,01,Abführung der Eigenmittel an die EU,Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,0,0
21731,040142401,ausgaben,2015,Politische Führung,011,Bundeskanzlerin und Bundeskanzleramt,42,424,Bezüge und Nebenleistungen,4,04,Politische Führung und zentrale Verwaltung,funktion,0401 424 01 - 011,Zuführung an die Versorgungsrücklage,Personalausgaben,0401,96,Allgemeine Dienste,01,Zuführung an die Versorgungsrücklage,Bundeskanzlerin und Bundeskanzleramt,0,1
21732,161651831,ausgaben,2015,Maßnahmen der Reaktorsicherheit und des Strahlenschutzes,342,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,16,Reaktorsicherheit und Strahlenschutz,funktion,1616 518 31 - 342,Mieten und Pachten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1616,25,"Gesundheit, Umwelt, Sport und Erholung",34,Mieten und Pachten,Bundesamt für Strahlenschutz,3,0
21733,121081112,ausgaben,2015,Bundesautobahnen,721,Bundesministerium für Verkehr und digitale Infrastruktur,81,811,Erwerb von beweglichen Sachen,8,12,Straßen,funktion,1210 811 12 - 721,Erwerb von Kraftfahrzeugen (Bundesautobahnen),Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1210,21000,Verkehrs- und Nachrichtenwesen,72,Erwerb von Fahrzeugen,Bundesfernstraßen (ohne Maut),7,0
